Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%.1,TOV%.1,DRB%,FT/FGA.1,Arena,Attend.,Attend./G
15,Minnesota Timberwolves,27.0,13.0,12.0,13.0,12.0,0.52,0.71,1.23,110.6,110.1,0.5,99.4,0.257,0.326,0.547,0.506,11.7,24.8,0.207,0.518,13.2,73.1,0.181,Target Center,214692.0,14313
16,Los Angeles Lakers,26.5,15.0,9.0,13.0,11.0,1.96,-0.83,1.13,109.2,107.3,1.9,103.1,0.259,0.329,0.561,0.5329999999999999,13.4,22.0,0.183,0.504,12.4,75.8,0.185,STAPLES Center,265958.0,18997
17,Dallas Mavericks,26.6,12.0,11.0,12.0,11.0,1.04,-0.58,0.47,109.8,108.8,1.0,100.3,0.305,0.39,0.5660000000000001,0.528,14.0,23.7,0.227,0.53,13.4,78.8,0.196,American Airlines Center,236802.0,19734
18,Sacramento Kings,24.4,12.0,11.0,10.0,13.0,-1.96,1.22,-0.74,109.6,111.5,-1.9,104.6,0.259,0.301,0.562,0.536,12.4,22.2,0.18,0.536,13.9,75.6,0.209,Golden 1 Center,181595.0,16509
19,Orlando Magic,25.8,12.0,13.0,11.0,14.0,-1.76,0.46,-1.3,108.1,109.9,-1.8,97.9,0.199,0.359,0.5489999999999999,0.519,11.6,19.9,0.156,0.526,12.9,76.8,0.193,Amway Center,214394.0,16492
20,Detroit Pistons,27.2,13.0,9.0,11.0,11.0,-0.09,-1.32,-1.42,107.2,107.3,-0.1,100.1,0.279,0.3720000000000001,0.527,0.489,12.0,25.8,0.205,0.516,13.0,80.6,0.237,Little Caesars Arena,209508.0,16116
21,Houston Rockets,29.1,11.0,13.0,11.0,13.0,-1.38,-0.09,-1.46,112.1,113.5,-1.4,96.0,0.276,0.491,0.564,0.529,12.9,25.0,0.207,0.532,12.8,74.9,0.239,Toyota Center,180550.0,18055
22,Brooklyn Nets,25.7,8.0,18.0,11.0,15.0,-2.42,-0.58,-3.01,109.6,112.1,-2.5,98.0,0.273,0.39,0.5429999999999999,0.508,12.3,25.9,0.2,0.515,11.8,74.2,0.228,Barclays Center,179512.0,13809
23,Miami Heat,27.2,9.0,14.0,10.0,13.0,-2.0,-1.52,-3.52,106.9,108.9,-2.0,100.0,0.28,0.371,0.531,0.499,13.0,26.4,0.196,0.507,12.1,76.1,0.218,AmericanAirlines Arena,274486.0,19606
24,San Antonio Spurs,29.3,11.0,14.0,9.0,16.0,-4.32,0.31,-4.01,110.3,114.7,-4.4,98.3,0.242,0.272,0.551,0.51,11.0,22.9,0.2,0.551,11.3,78.8,0.166,AT&T Center,202129.0,18375
25,Washington Wizards,26.9,11.0,14.0,9.0,16.0,-4.28,0.03,-4.25,109.4,113.5,-4.1,102.0,0.293,0.366,0.5579999999999999,0.519,12.0,20.2,0.222,0.5329999999999999,13.8,72.2,0.227,Capital One Arena,197298.0,16442
26,New York Knicks,23.5,8.0,18.0,8.0,18.0,-6.35,0.63,-5.71,107.8,114.1,-6.3,99.5,0.268,0.32299999999999995,0.534,0.4920000000000001,12.2,25.9,0.211,0.542,12.5,75.7,0.209,Madison Square Garden (IV),212640.0,19331
27,Cleveland Cavaliers,26.1,5.0,19.0,6.0,18.0,-8.54,0.4,-8.15,107.0,115.9,-8.9,96.0,0.247,0.271,0.53,0.489,12.1,26.7,0.196,0.5529999999999999,11.7,77.5,0.191,Quicken Loans Arena,233184.0,19432
28,Chicago Bulls,24.0,5.0,20.0,6.0,19.0,-9.44,0.58,-8.86,101.5,110.8,-9.3,100.1,0.234,0.335,0.5329999999999999,0.496,13.4,16.5,0.182,0.525,12.2,75.8,0.185,United Center,241507.0,20126
29,Phoenix Suns,25.5,4.0,21.0,5.0,20.0,-11.44,2.01,-9.44,102.5,113.9,-11.4,99.5,0.224,0.359,0.545,0.512,14.7,18.7,0.173,0.541,12.9,74.8,0.233,Talking Stick Resort Arena,179070.0,14923
30,Atlanta Hawks,25.5,5.0,20.0,5.0,20.0,-11.04,0.16,-10.88,102.4,112.9,-10.5,105.4,0.267,0.396,0.54,0.504,15.1,21.2,0.198,0.545,14.0,75.8,0.228,State Farm Arena,174380.0,14532
