win,lose,probability
Philadelphia 76ers,Milwaukee Bucks,0.6622542387885278
Los Angeles Lakers,Phoenix Suns,0.7268632865421277
Sacramento Kings,Memphis Grizzlies,0.630893625400762
San Antonio Spurs,Indiana Pacers,0.5834491131880563
Toronto Raptors,Minnesota Timberwolves,0.7555257250448559
Cleveland Cavaliers,Detroit Pistons,0.5689870068127468
Denver Nuggets,Los Angeles Lakers,0.6132739290215561
Oklahoma City Thunder,Boston Celtics,0.5575651051380572
Portland Trail Blazers,Orlando Magic,0.7878329014569301
Charlotte Hornets,Chicago Bulls,0.7468861503627235
Houston Rockets,Los Angeles Clippers,0.8565237832541129
Minnesota Timberwolves,Milwaukee Bucks,0.590611911539512
New Orleans Pelicans,Brooklyn Nets,0.8572070465065258
Golden State Warriors,New York Knicks,0.8110892245904655
Washington Wizards,Sacramento Kings,0.6632293076015525
Toronto Raptors,Dallas Mavericks,0.9152003912499019
Atlanta Hawks,Chicago Bulls,0.5809405293079828
Cleveland Cavaliers,Indiana Pacers,0.5784959524208564
Boston Celtics,Detroit Pistons,0.6246307411866157
Memphis Grizzlies,Phoenix Suns,0.5762567795930993
Portland Trail Blazers,Miami Heat,0.5251467102487315
Milwaukee Bucks,Orlando Magic,0.7638436436115229
New Orleans Pelicans,Utah Jazz,0.5335252120251192
Philadelphia 76ers,Charlotte Hornets,0.7972147659990442
San Antonio Spurs,Los Angeles Lakers,0.7361423411633777
Golden State Warriors,Brooklyn Nets,0.7474198458552556
Utah Jazz,Dallas Mavericks,0.8082669770432773
Los Angeles Clippers,Washington Wizards,0.5771042653421035
Oklahoma City Thunder,Phoenix Suns,0.9048413399366549
Golden State Warriors,Chicago Bulls,0.8510154751288652
Denver Nuggets,New Orleans Pelicans,0.5644192549717695
Indiana Pacers,Portland Trail Blazers,0.5719817162947426
Miami Heat,Sacramento Kings,0.8015441338991016
Toronto Raptors,Milwaukee Bucks,0.717214590692458
Minnesota Timberwolves,Los Angeles Lakers,0.7223026131245786
New York Knicks,Brooklyn Nets,0.5998389936346348
Philadelphia 76ers,Atlanta Hawks,0.8918887226828003
San Antonio Spurs,Dallas Mavericks,0.8371046428099213
Boston Celtics,Detroit Pistons,0.7523629471041409
Miami Heat,Charlotte Hornets,0.5132017646192907
Cleveland Cavaliers,Atlanta Hawks,0.8326193242226698
Houston Rockets,Portland Trail Blazers,0.7933357502421129
Washington Wizards,Memphis Grizzlies,0.7436508441050831
Oklahoma City Thunder,Los Angeles Clippers,0.6950688807827656
Orlando Magic,Sacramento Kings,0.5460524143321609
Toronto Raptors,Philadelphia 76ers,0.6436144557222357
Detroit Pistons,Brooklyn Nets,0.5220608198083925
Denver Nuggets,Chicago Bulls,0.7816505079689436
Golden State Warriors,New Orleans Pelicans,0.6556870562654736
Los Angeles Lakers,Dallas Mavericks,0.701332224758216
Utah Jazz,Minnesota Timberwolves,0.502841566499271
Indiana Pacers,New York Knicks,0.7261097412668749
San Antonio Spurs,Phoenix Suns,0.8350919790483814
Atlanta Hawks,Sacramento Kings,0.5666061309606396
Boston Celtics,Milwaukee Bucks,0.6673968736459307
Oklahoma City Thunder,Charlotte Hornets,0.624274626553229
Cleveland Cavaliers,Denver Nuggets,0.5748701841180347
Philadelphia 76ers,Los Angeles Clippers,0.7594728253878922
Portland Trail Blazers,New Orleans Pelicans,0.6095273718166846
Houston Rockets,Brooklyn Nets,0.8524281445913178
Indiana Pacers,Chicago Bulls,0.7791049869681584
Dallas Mavericks,New York Knicks,0.5082959351213033
Golden State Warriors,Minnesota Timberwolves,0.682981527329896
Los Angeles Clippers,Orlando Magic,0.7048185366438451
Toronto Raptors,Phoenix Suns,0.9178158734310671
Utah Jazz,Memphis Grizzlies,0.909300315310201
Oklahoma City Thunder,Washington Wizards,0.5735592892419035
Miami Heat,Atlanta Hawks,0.6917379925568321
Houston Rockets,Chicago Bulls,0.917697259558871
Cleveland Cavaliers,Charlotte Hornets,0.5969411678255414
Denver Nuggets,Utah Jazz,0.5137302182840245
Indiana Pacers,Boston Celtics,0.5346602712973743
Philadelphia 76ers,Detroit Pistons,0.7919870815596115
Portland Trail Blazers,Los Angeles Lakers,0.7700196399163044
San Antonio Spurs,New Orleans Pelicans,0.5653533640977352
Philadelphia 76ers,Brooklyn Nets,0.7485025472758278
Toronto Raptors,Los Angeles Lakers,0.7669996079259133
Milwaukee Bucks,Sacramento Kings,0.767975508898939
Memphis Grizzlies,Phoenix Suns,0.5177208991600468
Portland Trail Blazers,Minnesota Timberwolves,0.6384634041109175
San Antonio Spurs,Orlando Magic,0.8450509796165299
Washington Wizards,New York Knicks,0.7400373989546202
Denver Nuggets,Boston Celtics,0.5169494724008661
Detroit Pistons,Miami Heat,0.5155443211707847
Golden State Warriors,Memphis Grizzlies,0.9101183992764436
Houston Rockets,Indiana Pacers,0.6784846974027401
Minnesota Timberwolves,Los Angeles Clippers,0.5057261151209853
New York Knicks,Chicago Bulls,0.6144466496083204
Oklahoma City Thunder,New Orleans Pelicans,0.6041002706993588
Cleveland Cavaliers,Orlando Magic,0.7740736729732067
Toronto Raptors,Utah Jazz,0.5092488908028882
Charlotte Hornets,Atlanta Hawks,0.7168238226478757
Washington Wizards,Dallas Mavericks,0.6851255670649715
Brooklyn Nets,Phoenix Suns,0.5715218858021639
Portland Trail Blazers,Milwaukee Bucks,0.6499923240365689
Atlanta Hawks,New York Knicks,0.5198348835969612
Cleveland Cavaliers,Oklahoma City Thunder,0.5418550922012411
Philadelphia 76ers,Indiana Pacers,0.5209090055180385
Minnesota Timberwolves,Los Angeles Lakers,0.5979422656941915
Denver Nuggets,Memphis Grizzlies,0.8119957533338051
Miami Heat,San Antonio Spurs,0.5148087314447276
New Orleans Pelicans,Chicago Bulls,0.8645412691724268
Detroit Pistons,Orlando Magic,0.6644517825425084
Toronto Raptors,Sacramento Kings,0.8588860980818517
Utah Jazz,Dallas Mavericks,0.8816445138166169
Golden State Warriors,Milwaukee Bucks,0.6937717223454657
Houston Rockets,Oklahoma City Thunder,0.6580000984662389
Boston Celtics,Phoenix Suns,0.8735982582984274
Portland Trail Blazers,Los Angeles Clippers,0.6998685100906568
Detroit Pistons,Atlanta Hawks,0.6456362669530397
Denver Nuggets,Brooklyn Nets,0.8472141348051131
Miami Heat,Indiana Pacers,0.503393747228601
Washington Wizards,Orlando Magic,0.6930714324226364
Philadelphia 76ers,Charlotte Hornets,0.7972147659990442
Minnesota Timberwolves,Sacramento Kings,0.7333177624584959
Utah Jazz,Boston Celtics,0.6089449405397594
Cleveland Cavaliers,Chicago Bulls,0.7848659296111079
Oklahoma City Thunder,Dallas Mavericks,0.7874067320813218
Golden State Warriors,Brooklyn Nets,0.8907019811412658
Los Angeles Clippers,Milwaukee Bucks,0.5068493009435763
Philadelphia 76ers,Memphis Grizzlies,0.8739176607132643
Miami Heat,Washington Wizards,0.5978998408841264
New Orleans Pelicans,Phoenix Suns,0.8973498866908957
Los Angeles Lakers,Sacramento Kings,0.5918939157173997
Houston Rockets,San Antonio Spurs,0.6929731961237541
Toronto Raptors,New York Knicks,0.9065925049483641
Denver Nuggets,Milwaukee Bucks,0.6065412803508589
Detroit Pistons,Charlotte Hornets,0.5750715924568254
Houston Rockets,Indiana Pacers,0.8114405841548469
Los Angeles Lakers,Atlanta Hawks,0.698772844120536
New York Knicks,Orlando Magic,0.5949287169686516
Portland Trail Blazers,Boston Celtics,0.5631688387840854
Chicago Bulls,Dallas Mavericks,0.5098572699070452
Golden State Warriors,Los Angeles Clippers,0.6351509885721338
Utah Jazz,Memphis Grizzlies,0.8489502775734682
Philadelphia 76ers,Miami Heat,0.6164004628096964
Minnesota Timberwolves,Brooklyn Nets,0.8384330382487528
Oklahoma City Thunder,Phoenix Suns,0.9048413399366549
San Antonio Spurs,Sacramento Kings,0.7340342831479312
Toronto Raptors,New Orleans Pelicans,0.7320265035425646
Washington Wizards,Orlando Magic,0.7706090294605412
Cleveland Cavaliers,Charlotte Hornets,0.7033083746220775
Houston Rockets,Denver Nuggets,0.6937811894490207
Golden State Warriors,Atlanta Hawks,0.8814117360566224
Boston Celtics,Chicago Bulls,0.8847093284691581
Miami Heat,Brooklyn Nets,0.5736222437314404
Utah Jazz,Dallas Mavericks,0.8082669770432773
Portland Trail Blazers,Los Angeles Lakers,0.6365658099271809
Milwaukee Bucks,Memphis Grizzlies,0.8039921153226867
Minnesota Timberwolves,New Orleans Pelicans,0.5480552278819978
Oklahoma City Thunder,New York Knicks,0.8442730842775866
Philadelphia 76ers,Orlando Magic,0.8436364337200623
San Antonio Spurs,Phoenix Suns,0.8350919790483814
Toronto Raptors,Detroit Pistons,0.8310978352294763
Cleveland Cavaliers,Washington Wizards,0.5452240925785616
Denver Nuggets,Atlanta Hawks,0.8349125736014488
Houston Rockets,Golden State Warriors,0.7265658725989301
San Antonio Spurs,Los Angeles Clippers,0.5066427318566705
Toronto Raptors,Boston Celtics,0.5370363173184421
Indiana Pacers,Miami Heat,0.67046999892806
Sacramento Kings,Memphis Grizzlies,0.5164390646563781
Milwaukee Bucks,Chicago Bulls,0.7782561793083288
Minnesota Timberwolves,Portland Trail Blazers,0.5380761686612373
New Orleans Pelicans,New York Knicks,0.8328939471460446
Philadelphia 76ers,Utah Jazz,0.6328035858780972
Washington Wizards,Brooklyn Nets,0.7741979857477624
Boston Celtics,Utah Jazz,0.5789764339937531
Los Angeles Clippers,Brooklyn Nets,0.5684313698076207
Toronto Raptors,Chicago Bulls,0.8813902536838532
Philadelphia 76ers,Charlotte Hornets,0.6998987404078201
Golden State Warriors,Dallas Mavericks,0.8379026221712726
Houston Rockets,Sacramento Kings,0.9448930604782714
Indiana Pacers,Atlanta Hawks,0.8444727813514843
New Orleans Pelicans,Denver Nuggets,0.59812612395527
Los Angeles Lakers,Orlando Magic,0.624478169934003
Oklahoma City Thunder,Phoenix Suns,0.8601600773475075
Miami Heat,Los Angeles Lakers,0.6687729009629267
Minnesota Timberwolves,Memphis Grizzlies,0.8657351695246492
New York Knicks,Orlando Magic,0.5009757602655946
Golden State Warriors,San Antonio Spurs,0.5362316308628097
Portland Trail Blazers,Washington Wizards,0.5650899900729611
Los Angeles Clippers,Atlanta Hawks,0.6872009624087124
Boston Celtics,Charlotte Hornets,0.6511884089374433
Cleveland Cavaliers,Detroit Pistons,0.5689870068127468
Indiana Pacers,Utah Jazz,0.5314520684442271
Dallas Mavericks,Memphis Grizzlies,0.5370036208679074
Denver Nuggets,Milwaukee Bucks,0.5499170821587769
New Orleans Pelicans,San Antonio Spurs,0.6125853927736411
Philadelphia 76ers,Phoenix Suns,0.9294374813481522
Oklahoma City Thunder,Sacramento Kings,0.7702378047738266
Miami Heat,Brooklyn Nets,0.8011254204603828
Portland Trail Blazers,New York Knicks,0.7482349323640733
Toronto Raptors,Orlando Magic,0.874666932509601
Washington Wizards,Los Angeles Clippers,0.5448084421395626
Toronto Raptors,Atlanta Hawks,0.8652484750342053
Boston Celtics,New York Knicks,0.8569944835212244
Chicago Bulls,Phoenix Suns,0.6213178275392863
Indiana Pacers,Charlotte Hornets,0.5887844924561174
Cleveland Cavaliers,Los Angeles Lakers,0.7321713722699312
Dallas Mavericks,Brooklyn Nets,0.5545798743958643
Golden State Warriors,Oklahoma City Thunder,0.6386188530716064
Houston Rockets,Detroit Pistons,0.878025778367384
Portland Trail Blazers,Milwaukee Bucks,0.5743765516581727
Minnesota Timberwolves,Denver Nuggets,0.5626673791605047
Philadelphia 76ers,New Orleans Pelicans,0.6788399207114072
San Antonio Spurs,Memphis Grizzlies,0.8736767512942246
Utah Jazz,Sacramento Kings,0.8899863694163548
Boston Celtics,Atlanta Hawks,0.7989436053761465
Minnesota Timberwolves,Brooklyn Nets,0.6349297921920831
Miami Heat,Chicago Bulls,0.7219861063031634
Denver Nuggets,Orlando Magic,0.8445526977762765
Houston Rockets,Detroit Pistons,0.8013782849019234
Golden State Warriors,Portland Trail Blazers,0.646551874358696
Indiana Pacers,San Antonio Spurs,0.61060717091908
Los Angeles Clippers,Memphis Grizzlies,0.8212248705497854
Utah Jazz,Los Angeles Lakers,0.6735875196937724
Milwaukee Bucks,Phoenix Suns,0.8278007971169576
New Orleans Pelicans,New York Knicks,0.7405837225879626
Oklahoma City Thunder,Charlotte Hornets,0.7394496797090182
Philadelphia 76ers,Cleveland Cavaliers,0.6875485718469501
Toronto Raptors,Washington Wizards,0.8118546469206422
Houston Rockets,Cleveland Cavaliers,0.6972850530144009
Boston Celtics,Dallas Mavericks,0.8062615795332884
Golden State Warriors,Sacramento Kings,0.8909577688044956
San Antonio Spurs,Milwaukee Bucks,0.5348947138504607
Minnesota Timberwolves,Chicago Bulls,0.8465589357806024
Oklahoma City Thunder,Denver Nuggets,0.6181628558664616
New Orleans Pelicans,Washington Wizards,0.5551817827363094
Charlotte Hornets,Atlanta Hawks,0.6382740033597314
Philadelphia 76ers,Brooklyn Nets,0.7485025472758278
Detroit Pistons,Phoenix Suns,0.8193096978401275
Los Angeles Lakers,Orlando Magic,0.7136360599907778
New York Knicks,Memphis Grizzlies,0.5632631879963276
Portland Trail Blazers,Los Angeles Clippers,0.6998685100906568
Utah Jazz,Sacramento Kings,0.7923384191813767
Toronto Raptors,Miami Heat,0.7998061317209307
San Antonio Spurs,Chicago Bulls,0.7711438366356502
Milwaukee Bucks,Charlotte Hornets,0.5644628162902245
Cleveland Cavaliers,Minnesota Timberwolves,0.5904790891120444
Golden State Warriors,Orlando Magic,0.8886985564208505
New Orleans Pelicans,Boston Celtics,0.5367315936960585
Utah Jazz,Indiana Pacers,0.6700041385405753
Houston Rockets,Washington Wizards,0.7855999035342021
Denver Nuggets,Los Angeles Lakers,0.7354034935672722
Detroit Pistons,New York Knicks,0.7210821319011967
Toronto Raptors,Memphis Grizzlies,0.8996536023326706
Miami Heat,Atlanta Hawks,0.7860501340153432
Indiana Pacers,Phoenix Suns,0.8412864310452324
Utah Jazz,Brooklyn Nets,0.7070257390779217
Charlotte Hornets,Atlanta Hawks,0.7168238226478757
Houston Rockets,Dallas Mavericks,0.9404359012056813
Los Angeles Clippers,Phoenix Suns,0.8433481741280663
Milwaukee Bucks,Chicago Bulls,0.7782561793083288
Minnesota Timberwolves,San Antonio Spurs,0.577501257982307
New Orleans Pelicans,Washington Wizards,0.6890459223399559
Oklahoma City Thunder,Cleveland Cavaliers,0.6136822385914358
Philadelphia 76ers,New York Knicks,0.8824915012881167
Portland Trail Blazers,Orlando Magic,0.8674627909112351
Indiana Pacers,Los Angeles Lakers,0.6097455065964235
Los Angeles Clippers,Sacramento Kings,0.6755839391531897
Toronto Raptors,Golden State Warriors,0.6449307389782305
Boston Celtics,Cleveland Cavaliers,0.6371448319991666
Brooklyn Nets,Memphis Grizzlies,0.7299066347892149
Utah Jazz,Charlotte Hornets,0.6541103524250211
Detroit Pistons,Chicago Bulls,0.7680067135449765
Los Angeles Lakers,Dallas Mavericks,0.701332224758216
New Orleans Pelicans,Miami Heat,0.5151093534492284
Oklahoma City Thunder,Atlanta Hawks,0.8562287285887613
Philadelphia 76ers,Washington Wizards,0.769523664509573
Orlando Magic,Phoenix Suns,0.5765139281486977
Portland Trail Blazers,Denver Nuggets,0.6235173221963023
Houston Rockets,San Antonio Spurs,0.6929731961237541
