schedule.awayTeam.abbreviation,schedule.awayTeam.id,schedule.homeTeam.abbreviation,schedule.homeTeam.id,schedule.id,schedule.playedStatus,schedule.scheduleStatus,schedule.startTime,schedule.venue.id,schedule.venue.name,schedule.venueAllegiance,score.awayScoreTotal,score.homeScoreTotal
HOU,109,MIN,100,47917,COMPLETED,NORMAL,2018-12-04T01:00:00.000Z,94,Target Center,HOME,91.0,103.0
LAC,102,NOP,110,47918,COMPLETED,NORMAL,2018-12-04T01:00:00.000Z,103,Smoothie King Center,HOME,129.0,126.0
CHI,89,IND,87,47919,COMPLETED,NORMAL,2018-12-05T00:00:00.000Z,81,Bankers Life Fieldhouse,HOME,90.0,96.0
ORL,95,MIA,92,47920,COMPLETED,NORMAL,2018-12-05T00:30:00.000Z,86,American Airlines Arena,HOME,105.0,90.0
POR,97,DAL,108,47921,COMPLETED,NORMAL,2018-12-05T01:30:00.000Z,2,American Airlines Center,HOME,102.0,111.0
SAC,103,PHX,104,47922,COMPLETED,NORMAL,2018-12-05T02:00:00.000Z,98,Talking Stick Resort Arena,HOME,122.0,105.0
SAS,106,UTA,98,47923,COMPLETED,NORMAL,2018-12-05T02:00:00.000Z,92,Vivint Smart Home Arena,HOME,105.0,139.0
GSW,101,CLE,86,47924,COMPLETED,NORMAL,2018-12-06T00:00:00.000Z,80,Quicken Loans Arena,HOME,129.0,105.0
DEN,99,ORL,95,47925,COMPLETED,NORMAL,2018-12-06T00:00:00.000Z,89,Amway Center,HOME,124.0,118.0
WAS,94,ATL,91,47926,COMPLETED,NORMAL,2018-12-06T00:30:00.000Z,20,StateFarm Arena,HOME,131.0,117.0
OKL,96,BRO,84,47927,COMPLETED,NORMAL,2018-12-06T00:30:00.000Z,78,Barclays Center,HOME,114.0,112.0
PHI,85,TOR,81,47928,COMPLETED,NORMAL,2018-12-06T01:00:00.000Z,1,Scotiabank Arena,HOME,102.0,113.0
LAC,102,MEM,107,47929,COMPLETED,NORMAL,2018-12-06T01:00:00.000Z,100,FedEx Forum,HOME,86.0,96.0
DET,88,MIL,90,47930,COMPLETED,NORMAL,2018-12-06T01:00:00.000Z,84,BMO Bradley Harris Center,HOME,92.0,115.0
CHA,93,MIN,100,47931,COMPLETED,NORMAL,2018-12-06T01:00:00.000Z,94,Target Center,HOME,104.0,121.0
DAL,108,NOP,110,47932,COMPLETED,NORMAL,2018-12-06T01:00:00.000Z,103,Smoothie King Center,HOME,106.0,132.0
SAS,106,LAL,105,47933,COMPLETED,NORMAL,2018-12-06T03:30:00.000Z,25,Staples Center,HOME,113.0,121.0
NYK,83,BOS,82,47934,COMPLETED,NORMAL,2018-12-07T01:00:00.000Z,27,TD Garden,HOME,100.0,128.0
PHX,104,POR,97,47935,COMPLETED,NORMAL,2018-12-07T03:00:00.000Z,91,Moda Center,HOME,86.0,108.0
HOU,109,UTA,98,47936,COMPLETED,NORMAL,2018-12-07T03:30:00.000Z,92,Vivint Smart Home Arena,HOME,91.0,118.0
DEN,99,CHA,93,47937,COMPLETED,NORMAL,2018-12-08T00:00:00.000Z,87,Spectrum Center,HOME,107.0,113.0
PHI,85,DET,88,47938,COMPLETED,NORMAL,2018-12-08T00:00:00.000Z,145,Little Caesars Arena,HOME,117.0,111.0
IND,87,ORL,95,47939,COMPLETED,NORMAL,2018-12-08T00:00:00.000Z,89,Amway Center,HOME,112.0,90.0
TOR,81,BRO,84,47940,COMPLETED,NORMAL,2018-12-08T00:30:00.000Z,78,Barclays Center,HOME,105.0,106.0
SAC,103,CLE,86,47941,COMPLETED,NORMAL,2018-12-08T00:30:00.000Z,80,Quicken Loans Arena,HOME,129.0,110.0
OKL,96,CHI,89,47942,COMPLETED,NORMAL,2018-12-08T01:00:00.000Z,28,United Center,HOME,112.0,114.0
MEM,107,NOP,110,47943,COMPLETED,NORMAL,2018-12-08T01:00:00.000Z,103,Smoothie King Center,HOME,107.0,103.0
LAL,105,SAS,106,47944,COMPLETED,NORMAL,2018-12-08T01:30:00.000Z,99,AT&T Center,HOME,120.0,133.0
MIA,92,PHX,104,47945,COMPLETED,NORMAL,2018-12-08T02:00:00.000Z,98,Talking Stick Resort Arena,HOME,115.0,98.0
GSW,101,MIL,90,47946,COMPLETED,NORMAL,2018-12-08T02:30:00.000Z,84,BMO Bradley Harris Center,HOME,105.0,95.0
